Entity,Code,Year,CO₂ emissions per capita (per year) (tonnes per year)
Nauru,NRU,1976,14.1662
Nauru,NRU,1977,15.7076
Nauru,NRU,1978,15.5608
Nauru,NRU,1979,15.3773
Nauru,NRU,1980,16.8086
Nauru,NRU,1981,16.5884
Nauru,NRU,1982,16.3315
Nauru,NRU,1983,16.0379
Nauru,NRU,1984,15.7443
Nauru,NRU,1985,15.414
Nauru,NRU,1986,19.1207
Nauru,NRU,1987,18.3133
Nauru,NRU,1988,17.9096
Nauru,NRU,1989,17.5059
Nauru,NRU,1990,13.7625
Nauru,NRU,1991,13.4689
Nauru,NRU,1992,12.5514
Nauru,NRU,1993,11.7073
Nauru,NRU,1994,11.2302
Nauru,NRU,1995,10.7898
Nauru,NRU,1996,10.0925
Nauru,NRU,1997,10.0925
Nauru,NRU,1998,9.7622
Nauru,NRU,1999,9.175
Nauru,NRU,2000,8.5511
Nauru,NRU,2001,7.9639
Nauru,NRU,2002,7.6336
Nauru,NRU,2003,6.7161
Nauru,NRU,2004,6.3858
Nauru,NRU,2005,6.0922
Nauru,NRU,2006,4.2572
Nauru,NRU,2007,4.2572
Nauru,NRU,2008,4.2939
Nauru,NRU,2009,4.0003
Nauru,NRU,2010,4.2939
Nauru,NRU,2011,3.9636
Nauru,NRU,2012,3.9636
Nauru,NRU,2013,4.2572
Nauru,NRU,2014,4.8444
Nepal,NPL,1950,0
Nepal,NPL,1951,0
Nepal,NPL,1952,0
Nepal,NPL,1953,0
Nepal,NPL,1954,0
Nepal,NPL,1955,0
Nepal,NPL,1956,0
Nepal,NPL,1957,0
Nepal,NPL,1958,0
Nepal,NPL,1959,0
Nepal,NPL,1960,0
Nepal,NPL,1961,0
Nepal,NPL,1962,0
Nepal,NPL,1963,0
Nepal,NPL,1964,0
Nepal,NPL,1965,0
Nepal,NPL,1966,0
Nepal,NPL,1967,0.0367
Nepal,NPL,1968,0.0367
Nepal,NPL,1969,0.0367
Nepal,NPL,1970,0.0367
Nepal,NPL,1972,0.0367
Nepal,NPL,1973,0.0367
Nepal,NPL,1974,0.0367
Nepal,NPL,1975,0.0367
Nepal,NPL,1976,0.0367
Nepal,NPL,1977,0.0367
Nepal,NPL,1978,0.0367
Nepal,NPL,1979,0.0367
Nepal,NPL,1980,0.0367
Nepal,NPL,1981,0.0367
Nepal,NPL,1982,0.0367
Nepal,NPL,1983,0.0367
Nepal,NPL,1984,0.0367
Nepal,NPL,1985,0.0367
Nepal,NPL,1986,0.0367
Nepal,NPL,1987,0.0367
Nepal,NPL,1988,0.0367
Nepal,NPL,1989,0.0367
Nepal,NPL,1990,0.0367
Nepal,NPL,1991,0.0367
Nepal,NPL,1992,0.0734
Nepal,NPL,1993,0.0734
Nepal,NPL,1994,0.0734
Nepal,NPL,1995,0.1101
Nepal,NPL,1996,0.1101
Nepal,NPL,1997,0.1101
Nepal,NPL,1998,0.1101
Nepal,NPL,1999,0.1468
Nepal,NPL,2000,0.1101
Nepal,NPL,2001,0.1468
Nepal,NPL,2002,0.1101
Nepal,NPL,2003,0.1101
Nepal,NPL,2004,0.1101
Nepal,NPL,2005,0.1101
Nepal,NPL,2006,0.1101
Nepal,NPL,2007,0.1101
Nepal,NPL,2008,0.1468
Nepal,NPL,2009,0.1468
Nepal,NPL,2010,0.1835
Nepal,NPL,2011,0.2202
Nepal,NPL,2012,0.2202
Nepal,NPL,2013,0.2569
Nepal,NPL,2014,0.2936
Netherlands,NLD,1950,5.138
Netherlands,NLD,1951,5.4316
Netherlands,NLD,1952,5.3215
Netherlands,NLD,1953,5.3215
Netherlands,NLD,1954,5.5417
Netherlands,NLD,1955,5.7252
Netherlands,NLD,1956,6.0188
Netherlands,NLD,1957,5.872
Netherlands,NLD,1958,6.0188
Netherlands,NLD,1959,5.9821
Netherlands,NLD,1960,6.4592
Netherlands,NLD,1961,6.5693
Netherlands,NLD,1962,7.1198
Netherlands,NLD,1963,7.6703
Netherlands,NLD,1964,8.0373
Netherlands,NLD,1965,8.2208
Netherlands,NLD,1966,8.4043
Netherlands,NLD,1967,8.5511
Netherlands,NLD,1968,8.9548
Netherlands,NLD,1969,9.0649
Netherlands,NLD,1970,10.9733
Netherlands,NLD,1971,10.7531
Netherlands,NLD,1972,11.9275
Netherlands,NLD,1973,12.4046
Netherlands,NLD,1974,11.8908
Netherlands,NLD,1975,11.2669
Netherlands,NLD,1976,12.3679
Netherlands,NLD,1977,11.8908
Netherlands,NLD,1978,12.2578
Netherlands,NLD,1979,13.4322
Netherlands,NLD,1980,12.6248
Netherlands,NLD,1981,11.6706
Netherlands,NLD,1982,9.4319
Netherlands,NLD,1983,9.6888
Netherlands,NLD,1984,10.0925
Netherlands,NLD,1985,10.2393
Netherlands,NLD,1986,9.9824
Netherlands,NLD,1987,10.4595
Netherlands,NLD,1988,10.0191
Netherlands,NLD,1989,11.0467
Netherlands,NLD,1990,10.643
Netherlands,NLD,1991,11.01
Netherlands,NLD,1992,10.7531
Netherlands,NLD,1993,10.8265
Netherlands,NLD,1994,10.7898
Netherlands,NLD,1995,11.5972
Netherlands,NLD,1996,12.0009
Netherlands,NLD,1997,11.4504
Netherlands,NLD,1998,11.377
Netherlands,NLD,1999,11.01
Netherlands,NLD,2000,10.9366
Netherlands,NLD,2001,11.0834
Netherlands,NLD,2002,11.3403
Netherlands,NLD,2003,11.3036
Netherlands,NLD,2004,11.4137
Netherlands,NLD,2005,11.1568
Netherlands,NLD,2006,10.9733
Netherlands,NLD,2007,10.7531
Netherlands,NLD,2008,10.7164
Netherlands,NLD,2009,10.4228
Netherlands,NLD,2010,11.01
Netherlands,NLD,2011,10.4595
Netherlands,NLD,2012,10.1659
Netherlands,NLD,2013,10.3127
Netherlands,NLD,2014,9.909
New Caledonia,NCL,1950,3.4131
New Caledonia,NCL,1951,4.404
New Caledonia,NCL,1952,7.3033
New Caledonia,NCL,1953,6.1656
New Caledonia,NCL,1954,7.8538
New Caledonia,NCL,1955,10.3494
New Caledonia,NCL,1956,16.8086
New Caledonia,NCL,1957,14.9736
New Caledonia,NCL,1958,10.0925
New Caledonia,NCL,1959,7.7804
New Caledonia,NCL,1960,11.0834
New Caledonia,NCL,1961,11.01
New Caledonia,NCL,1962,6.7895
New Caledonia,NCL,1963,7.2299
New Caledonia,NCL,1964,12.4413
New Caledonia,NCL,1965,13.5056
New Caledonia,NCL,1966,16.148
New Caledonia,NCL,1967,15.3406
New Caledonia,NCL,1968,18.6803
New Caledonia,NCL,1969,15.3406
New Caledonia,NCL,1970,22.7907
New Caledonia,NCL,1971,22.1301
New Caledonia,NCL,1972,14.9369
New Caledonia,NCL,1973,21.7631
New Caledonia,NCL,1974,22.4237
New Caledonia,NCL,1975,19.6712
New Caledonia,NCL,1976,18.0931
New Caledonia,NCL,1977,15.8544
New Caledonia,NCL,1978,11.2302
New Caledonia,NCL,1979,11.744
New Caledonia,NCL,1980,14.0561
New Caledonia,NCL,1981,9.6521
New Caledonia,NCL,1982,8.5878
New Caledonia,NCL,1983,7.7437
New Caledonia,NCL,1984,7.9272
New Caledonia,NCL,1985,9.3952
New Caledonia,NCL,1986,8.9181
New Caledonia,NCL,1987,9.1383
New Caledonia,NCL,1988,9.2484
New Caledonia,NCL,1989,9.909
New Caledonia,NCL,1990,9.3218
New Caledonia,NCL,1991,10.2026
New Caledonia,NCL,1992,8.9181
New Caledonia,NCL,1993,10.1292
New Caledonia,NCL,1994,10.643
New Caledonia,NCL,1995,10.8999
New Caledonia,NCL,1996,11.2669
New Caledonia,NCL,1997,9.175
New Caledonia,NCL,1998,8.8814
New Caledonia,NCL,1999,9.909
New Caledonia,NCL,2000,10.5329
New Caledonia,NCL,2001,8.7346
New Caledonia,NCL,2002,10.9366
New Caledonia,NCL,2003,12.2578
New Caledonia,NCL,2004,11.1201
New Caledonia,NCL,2005,12.2211
New Caledonia,NCL,2006,11.5972
New Caledonia,NCL,2007,12.478
New Caledonia,NCL,2008,12.0009
New Caledonia,NCL,2009,12.2578
New Caledonia,NCL,2010,14.3864
New Caledonia,NCL,2011,14.6066
New Caledonia,NCL,2012,14.3497
New Caledonia,NCL,2013,16.5517
New Caledonia,NCL,2014,16.515
New Zealand,NZL,1950,4.5141
New Zealand,NZL,1951,4.1838
New Zealand,NZL,1952,4.6976
New Zealand,NZL,1953,4.1838
New Zealand,NZL,1954,4.3673
New Zealand,NZL,1955,4.404
New Zealand,NZL,1956,4.4407
New Zealand,NZL,1957,4.6242
New Zealand,NZL,1958,4.4774
New Zealand,NZL,1959,4.4407
New Zealand,NZL,1960,4.8811
New Zealand,NZL,1961,4.8444
New Zealand,NZL,1962,4.5141
New Zealand,NZL,1963,4.8444
New Zealand,NZL,1964,5.0646
New Zealand,NZL,1965,5.2114
New Zealand,NZL,1966,5.2481
New Zealand,NZL,1967,5.0646
New Zealand,NZL,1968,4.9178
New Zealand,NZL,1969,5.138
New Zealand,NZL,1970,5.0279
New Zealand,NZL,1971,5.2481
New Zealand,NZL,1972,5.5417
New Zealand,NZL,1973,6.0922
New Zealand,NZL,1974,6.1656
New Zealand,NZL,1975,5.9454
New Zealand,NZL,1976,6.2023
New Zealand,NZL,1977,6.4959
New Zealand,NZL,1978,5.7619
New Zealand,NZL,1979,5.2481
New Zealand,NZL,1980,5.5417
New Zealand,NZL,1981,5.2114
New Zealand,NZL,1982,5.7252
New Zealand,NZL,1983,5.5784
New Zealand,NZL,1984,5.9454
New Zealand,NZL,1985,6.6794
New Zealand,NZL,1986,6.973
New Zealand,NZL,1987,7.3033
New Zealand,NZL,1988,7.6336
New Zealand,NZL,1989,7.5602
New Zealand,NZL,1990,6.9363
New Zealand,NZL,1991,7.0097
New Zealand,NZL,1992,7.1565
New Zealand,NZL,1993,7.4868
New Zealand,NZL,1994,7.3767
New Zealand,NZL,1995,7.3767
New Zealand,NZL,1996,7.707
New Zealand,NZL,1997,8.2575
New Zealand,NZL,1998,7.9272
New Zealand,NZL,1999,8.5511
New Zealand,NZL,2000,8.5511
New Zealand,NZL,2001,8.808
New Zealand,NZL,2002,8.4043
New Zealand,NZL,2003,8.4777
New Zealand,NZL,2004,8.4777
New Zealand,NZL,2005,8.2575
New Zealand,NZL,2006,8.0006
New Zealand,NZL,2007,7.9639
New Zealand,NZL,2008,8.0006
New Zealand,NZL,2009,7.4868
New Zealand,NZL,2010,7.2666
New Zealand,NZL,2011,7.1565
New Zealand,NZL,2012,7.707
New Zealand,NZL,2013,7.4868
New Zealand,NZL,2014,7.707
Nicaragua,NIC,1950,0.1468
Nicaragua,NIC,1951,0.1468
Nicaragua,NIC,1952,0.1835
Nicaragua,NIC,1953,0.1835
Nicaragua,NIC,1954,0.2202
Nicaragua,NIC,1955,0.2569
Nicaragua,NIC,1956,0.2569
Nicaragua,NIC,1957,0.2569
Nicaragua,NIC,1958,0.367
Nicaragua,NIC,1959,0.2936
Nicaragua,NIC,1960,0.2936
Nicaragua,NIC,1961,0.2936
Nicaragua,NIC,1962,0.367
Nicaragua,NIC,1963,0.4404
Nicaragua,NIC,1964,0.4771
Nicaragua,NIC,1965,0.367
Nicaragua,NIC,1966,0.4404
Nicaragua,NIC,1967,0.4771
Nicaragua,NIC,1968,0.5505
Nicaragua,NIC,1969,0.5505
Nicaragua,NIC,1970,0.5872
Nicaragua,NIC,1971,0.6239
Nicaragua,NIC,1972,0.6239
